marketplace,method,path,hosts,operation_id,status,shutdown_date,replacement,deprecated,section,category,tags,tokens,readonly,source_file,status_evidence
ozon_performance,POST,/api/client/campaign/search_promo/carrots/disable,"[""api-performance.ozon.ru:443""]",ExternalCampaign_BatchDisableCarrots4,CURRENT,,,False,,,"[""Search-Promo"",""Оплата за заказ""]",,,,[]
ozon_performance,POST,/api/client/campaign/search_promo/carrots/enable,"[""api-performance.ozon.ru:443""]",ExternalCampaign_BatchEnableCarrots4,CURRENT,,,False,,,"[""Search-Promo"",""Оплата за заказ""]",,,,[]
ozon_performance,POST,/api/client/campaign/search_promo/v2/bids/delete,"[""api-performance.ozon.ru:443""]",ExternalCampaign_DeleteSearchPromoBidsV2,CURRENT,,,False,,,"[""Search-Promo"",""Оплата за заказ""]",,,,[]
ozon_performance,POST,/api/client/campaign/search_promo/v2/bids/set,"[""api-performance.ozon.ru:443""]",ExternalCampaign_SetSearchPromoBidsV2,DEPRECATED,,,True,,,"[""Search-Promo"",""Оплата за заказ""]",,,,[]
ozon_performance,POST,/api/client/campaign/search_promo/v2/products,"[""api-performance.ozon.ru:443""]",ExternalCampaign_ListSearchPromoProductsV2,CURRENT,,,False,,,"[""Search-Promo"",""Оплата за заказ""]",,,,[]
ozon_performance,PATCH,/api/client/campaign/{campaignId},"[""api-performance.ozon.ru:443""]",PatchProductCampaign,CURRENT,,,False,,,"[""Ad"",""Edit"",""Оплата за клик""]",,,,[]
ozon_performance,POST,/api/client/campaign/{campaignId}/activate,"[""api-performance.ozon.ru:443""]",ActivateCampaign,CURRENT,,,False,,,"[""Ad"",""Edit"",""Оплата за клик""]",,,,[]
ozon_performance,POST,/api/client/campaign/{campaignId}/deactivate,"[""api-performance.ozon.ru:443""]",DeactivateCampaign,CURRENT,,,False,,,"[""Ad"",""Edit"",""Оплата за клик""]",,,,[]
ozon_performance,GET,/api/client/campaign/{campaignId}/objects,"[""api-performance.ozon.ru:443""]",ListCampaignObjects,CURRENT,,,False,,,"[""Campaign"",""Кампании и рекламируемые объекты""]",,,,[]
ozon_performance,POST,/api/client/campaign/{campaignId}/products,"[""api-performance.ozon.ru:443""]",AddProducts,CURRENT,,,False,,,"[""Product"",""Товары в Оплате за клик""]",,,,[]
ozon_performance,PUT,/api/client/campaign/{campaignId}/products,"[""api-performance.ozon.ru:443""]",UpdateProducts,CURRENT,,,False,,,"[""Product"",""Товары в Оплате за клик""]",,,,[]
ozon_performance,GET,/api/client/campaign/{campaignId}/products/bids/competitive,"[""api-performance.ozon.ru:443""]",GetProductsCompetitiveBids,CURRENT,,,False,,,"[""Product"",""Товары в Оплате за клик""]",,,,[]
ozon_performance,POST,/api/client/campaign/{campaignId}/products/delete,"[""api-performance.ozon.ru:443""]",DeleteProducts,CURRENT,,,False,,,"[""Product"",""Товары в Оплате за клик""]",,,,[]
ozon_performance,GET,/api/client/campaign/{campaignId}/v2/products,"[""api-performance.ozon.ru:443""]",GetProductsV2,CURRENT,,,False,,,"[""Product"",""Товары в Оплате за клик""]",,,,[]
ozon_performance,GET,/api/client/limits/list,"[""api-performance.ozon.ru:443""]",GetLimitsList,CURRENT,,,False,,,"[""Campaign"",""Кампании и рекламируемые объекты""]",,,,[]
ozon_performance,POST,/api/client/min/sku,"[""api-performance.ozon.ru:443""]",ExternalCampaign_BidBySKU,CURRENT,,,False,,,"[""Campaign"",""Кампании и рекламируемые объекты""]",,,,[]
ozon_performance,GET,/api/client/organisation/vendor_tag,"[""api-performance.ozon.ru:443""]",GetVendorTag,CURRENT,,,False,,,"[""Vendor"",""Аналитика внешнего трафика""]",,,,[]
ozon_performance,GET,/api/client/products_with_bonuses,"[""api-performance.ozon.ru:443""]",ExternalCampaign_ListProductsWithBonuses2,CURRENT,,,False,,,"[""Campaign"",""Кампании и рекламируемые объекты""]",,,,[]
ozon_performance,POST,/api/client/search_promo/bids/recommendation,"[""api-performance.ozon.ru:443""]",ExternalCampaign_GetProductsRecommendedBids,DEPRECATED,,,True,,,"[""Search-Promo"",""Оплата за заказ""]",,,,[]
ozon_performance,POST,/api/client/search_promo/get_cpo_min_bids,"[""api-performance.ozon.ru:443""]",ExternalCampaign_GetCPOMinBids,CURRENT,,,False,,,"[""Search-Promo"",""Оплата за заказ""]",,,,[]
ozon_performance,POST,/api/client/search_promo/product/disable,"[""api-performance.ozon.ru:443""]",ExternalCampaign_BatchDisableProducts,CURRENT,,,False,,,"[""Search-Promo"",""Оплата за заказ""]",,,,[]
ozon_performance,POST,/api/client/search_promo/product/enable,"[""api-performance.ozon.ru:443""]",ExternalCampaign_BatchEnableProducts,CURRENT,,,False,,,"[""Search-Promo"",""Оплата за заказ""]",,,,[]
ozon_performance,POST,/api/client/statistic/orders/generate,"[""api-performance.ozon.ru:443""]",SearchPromoOrdersReportSubmitRequest,CURRENT,,,False,,,"[""Statistics"",""Статистика""]",,,,[]
ozon_performance,POST,/api/client/statistic/products/generate,"[""api-performance.ozon.ru:443""]",SearchPromoProductsReportSubmitRequest,CURRENT,,,False,,,"[""Statistics"",""Статистика""]",,,,[]
ozon_performance,POST,/api/client/statistics,"[""api-performance.ozon.ru:443""]",SubmitRequest,CURRENT,,,False,,,"[""Statistics"",""Статистика""]",,,,[]
ozon_performance,GET,/api/client/statistics/all_sku_promo/orders/generate,"[""api-performance.ozon.ru:443""]",GenerateAllSkuPromoOrdersReport,CURRENT,,,False,,,"[""Statistics"",""Статистика""]",,,,[]
ozon_performance,GET,/api/client/statistics/all_sku_promo/products/generate,"[""api-performance.ozon.ru:443""]",GenerateAllSkuPromoProductsReport,CURRENT,,,False,,,"[""Statistics"",""Статистика""]",,,,[]
ozon_performance,POST,/api/client/statistics/attribution,"[""api-performance.ozon.ru:443""]",AttributionSubmitRequest,CURRENT,,,False,,,"[""Statistics"",""Статистика""]",,,,[]
ozon_performance,GET,/api/client/statistics/campaign/media,"[""api-performance.ozon.ru:443""]",MediaCampaignList,CURRENT,,,False,,,"[""Statistics"",""Статистика""]",,,,[]
ozon_performance,GET,/api/client/statistics/campaign/product,"[""api-performance.ozon.ru:443""]",ProductCampaignList,CURRENT,,,False,,,"[""Statistics"",""Статистика""]",,,,[]
ozon_performance,GET,/api/client/statistics/daily,"[""api-performance.ozon.ru:443""]",GetCampaignDailyStats,CURRENT,,,False,,,"[""Statistics"",""Статистика""]",,,,[]
ozon_performance,GET,/api/client/statistics/expense,"[""api-performance.ozon.ru:443""]",GetCampaignExpense,CURRENT,,,False,,,"[""Statistics"",""Статистика""]",,,,[]
ozon_performance,GET,/api/client/statistics/externallist,"[""api-performance.ozon.ru:443""]",ListReportsExternal,CURRENT,,,False,,,"[""Statistics"",""Статистика""]",,,,[]
ozon_performance,GET,/api/client/statistics/list,"[""api-performance.ozon.ru:443""]",ListReports,CURRENT,,,False,,,"[""Statistics"",""Статистика""]",,,,[]
ozon_performance,POST,/api/client/statistics/phrases,"[""api-performance.ozon.ru:443""]",ExternalStatistics_StatisticsPhrasesSubmitRequest2,CURRENT,,,False,,,"[""Statistics"",""Статистика""]",,,,[]
ozon_performance,POST,/api/client/statistics/products/sku,"[""api-performance.ozon.ru:443""]",SearchPromoProductsSKUStatistics2,CURRENT,,,False,,,"[""Statistics"",""Статистика""]",,,,[]
ozon_performance,GET,/api/client/statistics/report,"[""api-performance.ozon.ru:443""]",DownloadStatistics,CURRENT,,,False,,,"[""Statistics"",""Статистика""]",,,,[]
ozon_performance,POST,/api/client/statistics/video,"[""api-performance.ozon.ru:443""]",VideoCampaignsSubmitRequest,CURRENT,,,False,,,"[""Statistics"",""Статистика""]",,,,[]
ozon_performance,GET,/api/client/statistics/{UUID},"[""api-performance.ozon.ru:443""]",StatisticsCheck,CURRENT,,,False,,,"[""Statistics"",""Статистика""]",,,,[]
ozon_performance,POST,/api/client/vendors/statistics,"[""api-performance.ozon.ru:443""]",VendorStatisticsSubmitRequest,CURRENT,,,False,,,"[""Vendor"",""Аналитика внешнего трафика""]",,,,[]
ozon_performance,GET,/api/client/vendors/statistics/list,"[""api-performance.ozon.ru:443""]",VendorStatisticsListReports,CURRENT,,,False,,,"[""Vendor"",""Аналитика внешнего трафика""]",,,,[]
ozon_performance,GET,/api/client/vendors/statistics/{UUID},"[""api-performance.ozon.ru:443""]",VendorStatisticsCheck,CURRENT,,,False,,,"[""Vendor"",""Аналитика внешнего трафика""]",,,,[]
ozon_performance,POST,/external/api/dynamic_budget,"[""api-performance.ozon.ru:443""]",CalculateDynamicBudget,DEPRECATED,,,True,,,"[""Ad"",""Оплата за клик""]",,,,[]
